단지명,회사명,"공장대표주소(지번, 도로명 주소)",매핑된 업종명,위도,경도
화성전곡해양일반산업단지,(주)세희케미칼,경기도 화성시 서신면 전곡리 1118-5번지,기타,37.1814113059038,126.677869857057
화성전곡해양일반산업단지,(주)쉘피아,경기도 화성시 서신면 전곡리 1102-3,위험물등,37.1878208686758,126.680376515818
화성전곡해양일반산업단지,(주)스틸코리아케이에이 ,경기도 화성시 서신면 장외리 654-8번지,기타,37.1839466155399,126.668535033215
화성전곡해양일반산업단지,(주)스페이스웨이비,경기도 화성시 서신면 전곡리 1088-6,기타,37.1947346290186,126.661846070203
화성전곡해양일반산업단지,(주)스페이스웨이비,경기도 화성시 서신면 전곡리 1088-5,기타,37.1948933715001,126.662628382721
화성전곡해양일반산업단지,(주)슬립링코리아,경기도 화성시 서신면 전곡리 1100-4번지,전기전자,37.1875841652732,126.684377157348
화성전곡해양일반산업단지,(주)신도씨앤에스,경기도 화성시 서신면 장외리 652-7,위험물등,37.1858691921551,126.667540201186
화성전곡해양일반산업단지,(주)신동아켐텍 ,경기도 화성시 서신면 전곡리 1105-9,기타,37.1877373740954,126.672665876731
화성전곡해양일반산업단지,(주)신성하인스,경기도 화성시 서신면 장외리 산 25-2,음식료,37.1796611544189,126.678020866312
화성전곡해양일반산업단지,(주)신화마이스터,경기도 화성시 서신면 1115-5번지,기타,37.1830923565243,126.675149036297
화성전곡해양일반산업단지,(주)씨에이테크,경기도 화성시 서신면 전곡리 1115-7번지,기타,37.1831271627376,126.674010124643
화성전곡해양일반산업단지,(주)씨엔에스켐,경기도 화성시 서신면 전곡리 1095-2,위험물등,37.1922132350798,126.671327113927
화성전곡해양일반산업단지,(주)씨엔이 ,경기도 화성시 서신면 전곡리 1098-4번지,기타,37.188899500464,126.681140062549
화성전곡해양일반산업단지,(주)아리셀,경기도 화성시 서신면 전곡리 1103-2번지,기타,37.1887606131015,126.677895742502
화성전곡해양일반산업단지,(주)아이앤제이 ,경기도 화성시 서신면 전곡리 1118-10번지,위험물등,37.181893446697,126.676773772882
화성전곡해양일반산업단지,(주)아프로시스템즈,경기도 화성시 서신면 장외리 623-1,기타,37.181254839917,126.676464896013
화성전곡해양일반산업단지,(주)에스오에프티,경기도 화성시 서신면 장외리 655-5번지,기타,37.18305917425,126.669310097739
화성전곡해양일반산업단지,(주)에스제이파우더,경기도 화성시 서신면 장외리 655-8번지,기타,37.1830985706255,126.670838335616
화성전곡해양일반산업단지,(주)에스제이파우더,경기도 화성시 서신면 장외리 652-1,기타,37.1868895770554,126.668324635189
화성전곡해양일반산업단지,(주)에스제이파우더,경기도 화성시 서신면 전곡리 1089-3,기타,37.1936525367574,126.661554001945
화성전곡해양일반산업단지,(주)에스제이파우더 ,경기도 화성시 서신면 전곡리 1102-3,기타,37.1878208686758,126.680376515818
화성전곡해양일반산업단지,(주)에이치에스씨 ,경기도 화성시 서신면 전곡리 1104-10,위험물등,37.1881042937643,126.674272315088
화성전곡해양일반산업단지,(주)에이치에스티 ,경기도 화성시 서신면 전곡리 1116-6번지,위험물등,37.1837500865324,126.672256382982
화성전곡해양일반산업단지,(주)에이치엘옵틱스,경기도 화성시 서신면 전곡리 1103-4,전기전자,37.1876733594101,126.677911622447
화성전곡해양일반산업단지,(주)에이치케이한국트레이드,경기도 화성시 서신면 장외리 산 3-1번지,기타,,
화성전곡해양일반산업단지,(주)에이치켐,경기도 화성시 서신면 장외리 652-6,위험물등,37.1858832449836,126.668053119327
화성전곡해양일반산업단지,(주)엘몰드텍 ,경기도 화성시 서신면 전곡리 1103-4,전기전자,37.1876733594101,126.677911622447
화성전곡해양일반산업단지,(주)엘테크,경기도 화성시 서신면 전곡리 1108-2,기타,37.1870460105069,126.675059800012
화성전곡해양일반산업단지,(주)엘파니,경기도 화성시 서신면 장외리 655-9,위험물등,37.183514054107,126.670582246742
화성전곡해양일반산업단지,(주)옵시디앙,경기도 화성시 서신면 장외리 651-3,기타,37.1872117741258,126.667482285014
화성전곡해양일반산업단지,(주)용진섬유,경기도 화성시 서신면 전곡리 1163-6,섬유의복,37.1843121945412,126.670578667801
화성전곡해양일반산업단지,(주)우리프라스틱 ,경기도 화성시 서신면 전곡리 1115-14번지,위험물등,37.1834814321921,126.674067049542
화성전곡해양일반산업단지,(주)우성엔지니어링,경기도 화성시 서신면 전곡리 1107-6,운송장비,37.1864707562702,126.671879737936
화성전곡해양일반산업단지,(주)우암건설,경기도 화성시 서신면 장외리 651-2,위험물등,37.18746303947,126.668047331087
화성전곡해양일반산업단지,(주)우암시스템,경기도 화성시 서신면 장외리 651-2번지,위험물등,37.18746303947,126.668047331087
화성전곡해양일반산업단지,(주)우창,경기도 화성시 서신면 전곡리 1117-2번지,기타,37.1822894233605,126.674588280122
화성전곡해양일반산업단지,(주)워솔,경기도 화성시 서신면 전곡리 1096-4번지,위험물등,37.1920603517595,126.672768291651
화성전곡해양일반산업단지,(주)원켐,경기도 화성시 서신면 전곡리 1089-3,위험물등,37.1936525367574,126.661554001945
화성전곡해양일반산업단지,(주)월드일렉트릭,경기도 화성시 서신면 장외리 621-4,기타,37.1830657538697,126.673044603371
화성전곡해양일반산업단지,(주)위너스켐,경기도 화성시 서신면 장외리 655-4번지,위험물등,37.1835112052237,126.669559147044
화성전곡해양일반산업단지,(주)유니캠,경기도 화성시 서신면 전곡리 1161-4,위험물등,37.1858826354215,126.668607883404
화성전곡해양일반산업단지,(주)유앤스틸,경기도 화성시 서신면 전곡리 1115-6번지,기타,37.1830906188501,126.674581464552
화성전곡해양일반산업단지,(주)유앤아이멕스,경기도 화성시 서신면 전곡리 1107-5,기타,37.1859641687472,126.671743407958
화성전곡해양일반산업단지,(주)유엔테크 ,경기도 화성시 서신면 전곡리 1104-7번지,기타,37.1876613340953,126.674434928741
화성전곡해양일반산업단지,(주)은성전기,경기도 화성시 서신면 전곡리 1101-3,전기전자,37.187000759642,126.681155591103
화성전곡해양일반산업단지,(주)이루켐,경기도 화성시 서신면 전곡리 1096-6번지,위험물등,37.1907381051808,126.673371705141
화성전곡해양일반산업단지,(주)이씨알엔씨 ,경기도 화성시 서신면 전곡리 1117-5,기타,37.1819964959168,126.675443933808
화성전곡해양일반산업단지,(주)이영플랜트 ,경기도 화성시 서신면 전곡리 1115-13번지,기타,37.1842474319367,126.675123030072
화성전곡해양일반산업단지,(주)자스텍,경기도 화성시 서신면 전곡리 1088-6,기타,37.1947346290186,126.661846070203
화성전곡해양일반산업단지,(주)자스텍 ,경기도 화성시 서신면 전곡리 1088-5,기타,37.1948933715001,126.662628382721
화성전곡해양일반산업단지,(주)제노스,경기도 화성시 서신면 전곡리 1093-3,기타,37.1905117149262,126.668424347572
화성전곡해양일반산업단지,(주)제이에이엠씨 ,경기도 화성시 서신면 전곡리 1108-3,위험물등,37.186639619881,126.675415168541
화성전곡해양일반산업단지,(주)제현산업,경기도 화성시 서신면 전곡리 1104-6,기타,37.1876622501061,126.674801283218
화성전곡해양일반산업단지,(주)조은산업 ,경기도 화성시 서신면 전곡리 1117-4번지,기타,37.1823758828994,126.675723507361
화성전곡해양일반산업단지,(주)지디티,경기도 화성시 서신면 전곡리 557-36번지,전기전자,,
화성전곡해양일반산업단지,(주)지엘코팅스,경기도 화성시 서신면 전곡리 1105-11,기타,37.1875228356909,126.673221350931
화성전곡해양일반산업단지,(주)커넥트웨이브,경기도 화성시 서신면 전곡리 1088-1,기타,37.1931878967984,126.659458006687
화성전곡해양일반산업단지,(주)케어젠,경기도 화성시 서신면 전곡리 1096-2,위험물등,37.1926536670701,126.672204950849
화성전곡해양일반산업단지,(주)켐피아,경기도 화성시 서신면 전곡리 1110-2번지,위험물등,37.1870307448939,126.679711779197
화성전곡해양일반산업단지,(주)켐피아 제2공장,경기도 화성시 서신면 전곡리 1102-7번지,위험물등,37.1876652795475,126.679884113619
화성전곡해양일반산업단지,(주)코리아인더스,경기도 화성시 서신면 전곡리 1107-7번지,기타,37.1869826346613,126.672169774068
화성전곡해양일반산업단지,(주)코스믹테크,경기도 화성시 서신면 전곡리 1110-1번지,위험물등,37.1870265153376,126.679014561836
화성전곡해양일반산업단지,(주)태영켐 ,경기도 화성시 서신면 전곡리 1105-2,목재종이출판,37.1893410462038,126.672953692351
화성전곡해양일반산업단지,(주)태원폴리텍 ,경기도 화성시 서신면 전곡리 1105-10번지,위험물등,37.1878784922918,126.67322578745
화성전곡해양일반산업단지,(주)태종금속,경기도 화성시 서신면 장외리 623-1,기타,37.181254839917,126.676464896013
화성전곡해양일반산업단지,(주)토탈엘앤씨,경기도 화성시 서신면 장외리 654-4번지,위험물등,37.1849602843071,126.668530490781
화성전곡해양일반산업단지,(주)티피아이 ,경기도 화성시 서신면 장외리 622-6번지,목재종이출판,37.1814399584969,126.67453933415
화성전곡해양일반산업단지,(주)파인,경기도 화성시 서신면 전곡리 1159-2번지,기타,37.1869627974125,126.670540464151
화성전곡해양일반산업단지,(주)파인정공,경기도 화성시 서신면 장외리 651-7번지,기타,37.1858501812982,126.666770871566
화성전곡해양일반산업단지,(주)폴리원,경기도 화성시 서신면 전곡리 1159-5번지,위험물등,37.1858868301445,126.670305259448
화성전곡해양일반산업단지,(주)푸른들,경기도 화성시 서신면 장외리 651-1번지,위험물등,37.1875992463944,126.66864757111
화성전곡해양일반산업단지,(주)풍원,경기도 화성시 서신면 장외리 655-6,위험물등,37.1830581475421,126.670073067851
화성전곡해양일반산업단지,(주)피엔에스,경기도 화성시 서신면 장외리 654-7번지,기타,37.1841493490553,126.668534034654
화성전곡해양일반산업단지,(주)피엘푸드,경기도 화성시 서신면 장외리 652-2번지,기타,37.1865515915093,126.66838839214
화성전곡해양일반산업단지,(주)하나 ,경기도 화성시 서신면 전곡리 1089-7,위험물등,37.1932848608531,126.663244642844
화성전곡해양일반산업단지,(주)하얀소금,경기도 화성시 서신면 장외리 622-5번지,위험물등,37.1813685933402,126.675162499307
화성전곡해양일반산업단지,(주)하얀소금 ,경기도 화성시 서신면 전곡리 1111번지,음식료,37.185866259916,126.680324276583
화성전곡해양일반산업단지,(주)하이테크코리아,경기도 화성시 서신면 전곡리 1108-7번지,기타,37.187045324015,126.675631353471
화성전곡해양일반산업단지,(주)한국씨에프씨케미칼,경기도 화성시 서신면 전곡리 1161-3번지,위험물등,37.1862713334944,126.668666999637
화성전곡해양일반산업단지,(주)해담,경기도 화성시 서신면 전곡리 1115-13,기타,37.1842474319367,126.675123030072
화성전곡해양일반산업단지,(주)해비코,경기도 화성시 서신면 전곡리 1104-5,기타,37.1876640987998,126.675212457152
화성전곡해양일반산업단지,(주)현진금속 ,경기도 화성시 서신면 전곡리 1112-2,음식료,37.1831716063069,126.677442102242
화성전곡해양일반산업단지,(주)현진금속 ,경기도 화성시 서신면 전곡리 1118-2번지,음식료,37.1824235638729,126.67704876951
화성전곡해양일반산업단지,(주)화인스틸,경기도 화성시 서신면 전곡리 1163-1번지,기타,37.1852769099208,126.66933545298
화성전곡해양일반산업단지,(주)휴텍에스피 ,경기도 화성시 서신면 전곡리 1119-4번지,목재종이출판,37.1803459778761,126.677930461068
화성전곡해양일반산업단지,JK오렌지마린,경기도 화성시 서신면 전곡리 1093-1,기타,37.1914970024662,126.666879071515
화성전곡해양일반산업단지,M.K인터내셔날 ,경기도 화성시 서신면 장외리 624-6번지,기타,37.1797879866983,126.677113704705
화성전곡해양일반산업단지,강남폴리텍 ,경기도 화성시 서신면 전곡리 1105-8번지,위험물등,37.1876609611842,126.672175626425
화성전곡해양일반산업단지,개명산업,경기도 화성시 서신면 장외리 653-1번지,목재종이출판,37.1851179846707,126.666641537168
화성전곡해양일반산업단지,광역파워샌딩 ,경기도 화성시 서신면 전곡리 1088-7번지,기타,37.1937192127403,126.659791710309
화성전곡해양일반산업단지,금성호이스트크레인(주),경기도 화성시 서신면 전곡리 산 131번지,기타,,
화성전곡해양일반산업단지,금정,경기도 화성시 서신면 장외리 652-9,기타,37.1865367102349,126.66786871584
화성전곡해양일반산업단지,나누리씨앤씨 ,경기도 화성시 서신면 전곡리 1104-9,목재종이출판,37.1884355157453,126.674270892484
화성전곡해양일반산업단지,나성산업,경기도 화성시 서신면 장외리 95-26번지,위험물등,,
화성전곡해양일반산업단지,남양넥스모(주) ,경기도 화성시 서신면 전곡리 1116-3,기타,37.1842499387501,126.672988145749
화성전곡해양일반산업단지,대동상공(주),경기도 화성시 서신면 전곡리 1104-2,운송장비,37.1888773266102,126.675396694076
화성전곡해양일반산업단지,대봉엘에스(주),경기도 화성시 서신면 전곡리 1117-7번지,기타,37.1820533014658,126.674636928516
화성전곡해양일반산업단지,대성씨앤에스(주) 화성센터,경기도 화성시 서신면 장외리 652-1,기타,37.1868895770554,126.668324635189
화성전곡해양일반산업단지,대성이노켐(주),경기도 화성시 서신면 장외리 624-1,위험물등,37.1807507639398,126.676751727618
화성전곡해양일반산업단지,대진ENG,경기도 화성시 서신면 장외리 84-6번지,기타,,
화성전곡해양일반산업단지,동명지주,경기도 화성시 서신면 장외리 622-5번지,기타,37.1813685933402,126.675162499307
화성전곡해양일반산업단지,디와이스틸(주),경기도 화성시 서신면 전곡리 1102-3,기타,37.1878208686758,126.680376515818
화성전곡해양일반산업단지,디와이특수강(주),경기도 화성시 서신면 전곡리 1102-3,기타,37.1878208686758,126.680376515818
화성전곡해양일반산업단지,디플러스(주),경기도 화성시 서신면 전곡리 1102-5번지,기타,37.1876652617595,126.679011633193
화성전곡해양일반산업단지,리니어코스메틱 주식회사 ,경기도 화성시 서신면 장외리 621-3번지,기타,37.183401253585,126.672634363423
화성전곡해양일반산업단지,머티어리얼사이언스(주),경기도 화성시 서신면 전곡리 1096-1,위험물등,37.1931644802941,126.67162236088
화성전곡해양일반산업단지,메가루브 ,경기도 화성시 서신면 전곡리 1115-8번지,위험물등,37.1838686990996,126.674065385453
화성전곡해양일반산업단지,메리츠산업개발(주),경기도 화성시 서신면 전곡리 1110-3,기타,37.1870923620294,126.68040706551
화성전곡해양일반산업단지,메스토,경기도 화성시 서신면 장외리 654-9번지,전기전자,37.1836087258071,126.668536509771
화성전곡해양일반산업단지,명진정밀공업,경기도 화성시 서신면 전곡리 557-359번지,기타,,
화성전곡해양일반산업단지,미성화학(주) ,경기도 화성시 서신면 전곡리 1089-5번지,기타,37.1942241605209,126.662912488417
화성전곡해양일반산업단지,보화산업(주),경기도 화성시 서신면 전곡리 1089-4,운송장비,37.1938393634225,126.662262404429
화성전곡해양일반산업단지,비에스텍,경기도 화성시 서신면 전곡리 557-28번지,목재종이출판,,
화성전곡해양일반산업단지,비엠벨틱스,경기도 화성시 서신면 장외리 621-5,기타,37.1830850183968,126.672483472885
화성전곡해양일반산업단지,사회복지법인 한국노인생활지원재단,경기도 화성시 서신면 전곡리 1105-5,위험물등,37.1881481283867,126.671871692507
화성전곡해양일반산업단지,삼성의료고무(주),경기도 화성시 서신면 전곡리 산 202-8번지,위험물등,,
화성전곡해양일반산업단지,삼신화학공업㈜,경기도 화성시 서신면 장외리 655-2번지,위험물등,37.1842450741595,126.669384547468
화성전곡해양일반산업단지,새참식품,경기도 화성시 서신면 장외리 95-2번지,기타,,
화성전곡해양일반산업단지,서울보트,경기도 화성시 서신면 전곡리 1093-6,기타,37.1912156101506,126.667137435014
화성전곡해양일반산업단지,서전,경기도 화성시 서신면 전곡리 630번지,위험물등,,
화성전곡해양일반산업단지,선에이로지스틱스(주),경기도 화성시 서신면 전곡리 1089-11,운송장비,37.1931996757109,126.660862898973
화성전곡해양일반산업단지,선에이로지스틱스(주) ,경기도 화성시 서신면 전곡리 1089-1번지,기타,37.1922977375377,126.660426555299
화성전곡해양일반산업단지,성광플랜트(주),경기도 화성시 서신면 전곡리 683-5번지,기타,,
화성전곡해양일반산업단지,성도케미칼(주) ,경기도 화성시 서신면 전곡리 1105-3번지,위험물등,37.1887750471515,126.672968296545
화성전곡해양일반산업단지,성림유화(주),경기도 화성시 서신면 전곡리 1095-1,기타,37.190906177079,126.671036346158
화성전곡해양일반산업단지,성화시스템챤넬(주) ,경기도 화성시 서신면 전곡리 1104-1,기타,37.1889892754602,126.674261643981
화성전곡해양일반산업단지,세기플랜,경기도 화성시 서신면 전곡리 1107-7,기타,37.1869826346613,126.672169774068
화성전곡해양일반산업단지,세븐연구소,경기도 화성시 서신면 전곡리 1115-8,위험물등,37.1838686990996,126.674065385453
화성전곡해양일반산업단지,세종스톤,경기도 화성시 서신면 전곡리 1088-1,기타,37.1931878967984,126.659458006687
화성전곡해양일반산업단지,스카이 플러스,경기도 화성시 서신면 전곡리 1119-5,기타,37.1799756821702,126.677976964673
화성전곡해양일반산업단지,승진철강(주),경기도 화성시 서신면 전곡리 1107-1번지,기타,37.186977564221,126.671672800922
화성전곡해양일반산업단지,신영기업,경기도 화성시 서신면 전곡리 1104-4번지,기타,37.1876683111125,126.67569761347
화성전곡해양일반산업단지,신창중상이용사촌(주),경기도 화성시 서신면 전곡리 1102-2,기타,37.1882867926907,126.67967257521
화성전곡해양일반산업단지,씨케이티(주),경기도 화성시 서신면 전곡리 1103-6번지,전기전자,37.1876704789332,126.676490573747
화성전곡해양일반산업단지,아산임산,경기도 화성시 서신면 장외리 654-6,위험물등,37.1844196608183,126.668532853378
화성전곡해양일반산업단지,아세아볼트기업(주) ,경기도 화성시 서신면 전곡리 1088-4번지,기타,37.1946028968419,126.661373265528
화성전곡해양일반산업단지,알플라하나아시아퍼시픽(주),경기도 화성시 서신면 전곡리 1089-7,위험물등,37.1932848608531,126.663244642844
화성전곡해양일반산업단지,에스씨이엔이(주),경기도 화성시 서신면 전곡리 1108-4,기타,37.1860744632152,126.675408577651
화성전곡해양일반산업단지,에스엘(주) ,경기도 화성시 서신면 전곡리 1095-1번지,위험물등,37.190906177079,126.671036346158
화성전곡해양일반산업단지,에이스전기(주),경기도 화성시 서신면 장외리 623-1번지,기타,37.181254839917,126.676464896013
화성전곡해양일반산업단지,에코테크(주) ,경기도 화성시 서신면 전곡리 1117-6번지,위험물등,37.1816305331178,126.675953833562
화성전곡해양일반산업단지,엘앤비(EL&B),경기도 화성시 서신면 전곡리 1102-2,기타,37.1882867926907,126.67967257521
화성전곡해양일반산업단지,엘앤피코스메틱(주) ,경기도 화성시 서신면 전곡리 1100-1번지,기타,37.1875696325128,126.682680798746
화성전곡해양일반산업단지,엠바이오멧 ,경기도 화성시 서신면 전곡리 1105-7,기타,37.1876638079378,126.671641787263
화성전곡해양일반산업단지,예인철강(주),경기도 화성시 서신면 전곡리 1159-7,기타,37.1858872611194,126.669295965603
화성전곡해양일반산업단지,오에스피(주),경기도 화성시 서신면 전곡리 1096-9번지,위험물등,37.1911089299971,126.673125932938
화성전곡해양일반산업단지,우리물류포장(주),경기도 화성시 서신면 전곡리 1159-4,목재종이출판,37.1858934045723,126.67079016857
화성전곡해양일반산업단지,우보케미칼(주) ,경기도 화성시 서신면 전곡리 1104-3,위험물등,37.1882340232045,126.675413525367
화성전곡해양일반산업단지,워즐(주),경기도 화성시 서신면 전곡리 1118-3,음식료,37.1824250457629,126.677592913746
화성전곡해양일반산업단지,유림인더스트리얼즈(주) ,경기도 화성시 서신면 전곡리 1103-3,기타,37.1882247134371,126.677912209042
화성전곡해양일반산업단지,유림특수화학(주) ,경기도 화성시 서신면 전곡리 1103-7,기타,37.1882211523265,126.676770006326
화성전곡해양일반산업단지,유성분체기계(주),경기도 화성시 서신면 전곡리 산 126-20번지,기타,,
화성전곡해양일반산업단지,유성분체기계(주),경기도 화성시 서신면 전곡리 1118-4,기타,37.1824234625346,126.678137408859
화성전곡해양일반산업단지,유일테크(주),경기도 화성시 서신면 전곡리 1089-3,기타,37.1936525367574,126.661554001945
화성전곡해양일반산업단지,유정산업,경기도 화성시 서신면 전곡리 1161-4,위험물등,37.1858826354215,126.668607883404
화성전곡해양일반산업단지,유진타워건설(주) ,경기도 화성시 서신면 전곡리 1103-1번지,위험물등,37.1887830281494,126.676763106607
화성전곡해양일반산업단지,유한회사 아이티더블유에이오씨 ,경기도 화성시 서신면 전곡리 1103-1번지,위험물등,37.1887830281494,126.676763106607
화성전곡해양일반산업단지,이건스터드,경기도 화성시 서신면 전곡리 1115-2번지,기타,37.184245286706,126.67434159245
화성전곡해양일반산업단지,이에스솔루텍,경기도 화성시 서신면 전곡리 1096-9,위험물등,37.1911089299971,126.673125932938
화성전곡해양일반산업단지,이지테크,경기도 화성시 서신면 장외리 652-8번지,기타,37.1862725018991,126.667797120571
화성전곡해양일반산업단지,이티알(주),경기도 화성시 서신면 전곡리 1108-4번지,운송장비,37.1860744632152,126.675408577651
화성전곡해양일반산업단지,일신우레탄,경기도 화성시 서신면 전곡리 1115-1,기타,37.1842058970521,126.673943436754
화성전곡해양일반산업단지,자민경(주),경기도 화성시 서신면 장외리 654-16번지,기타,37.1849579190139,126.667686093829
화성전곡해양일반산업단지,제와이시스템(주),경기도 화성시 서신면 장외리 621-4,기타,37.1830657538697,126.673044603371
화성전곡해양일반산업단지,제우스유화공업(주) 화성공장  ,경기도 화성시 서신면 전곡리 1105-5,위험물등,37.1881481283867,126.671871692507
화성전곡해양일반산업단지,제이 에이치,경기도 화성시 서신면 전곡리 1107-5,기타,37.1859641687472,126.671743407958
화성전곡해양일반산업단지,주식회사 누리켐,경기도 화성시 서신면 전곡리 1161-4,위험물등,37.1858826354215,126.668607883404
화성전곡해양일반산업단지,주식회사 씨엠케미칼,경기도 화성시 서신면 장외리 654-5번지,위험물등,37.1847575505046,126.668531376762
화성전곡해양일반산업단지,주식회사 케이씨글로벌 ,경기도 화성시 서신면 장외리 654-2번지,위험물등,37.1852886549307,126.667961234956
화성전곡해양일반산업단지,주식회사 태성아이엠티 ,경기도 화성시 서신면 전곡리 1105-11,기타,37.1875228356909,126.673221350931
화성전곡해양일반산업단지,카윈텍 ,경기도 화성시 서신면 장외리 654-10번지,기타,37.1833384140069,126.668537690999
화성전곡해양일반산업단지,켐맥스(주) ,"경기도 화성시 서신면 장외리 624-2번지 , 경기도 화성시 서신면 전곡리 1119-2번지 ",기타,,
화성전곡해양일반산업단지,켑코솔라(주),경기도 화성시 서신면 전곡리 1118-5,기타,37.1814113059038,126.677869857057
화성전곡해양일반산업단지,코스본(주) ,경기도 화성시 서신면 전곡리 1112-5번지,기타,37.1826797897495,126.679159309699
화성전곡해양일반산업단지,파도화학,경기도 화성시 서신면 전곡리 557-28번지,위험물등,,
화성전곡해양일반산업단지,파인와이어,경기도 화성시 서신면 장외리 651-7번지,기타,37.1858501812982,126.666770871566
화성전곡해양일반산업단지,피제리아,경기도 화성시 서신면 장외리 652-2번지,기타,37.1865515915093,126.66838839214
화성전곡해양일반산업단지,하나루브텍,경기도 화성시 서신면 전곡리 1161-4번지,위험물등,37.1858826354215,126.668607883404
화성전곡해양일반산업단지,하이로드켐텍(주) ,경기도 화성시 서신면 전곡리 1098-2번지,기타,37.1890166271873,126.680835260748
화성전곡해양일반산업단지,한국단자공업(주),경기도 화성시 서신면 전곡리 1109-1번지,전기전자,37.1870493643582,126.676780068354
화성전곡해양일반산업단지,한국와이다,경기도 화성시 서신면 전곡리 1103-5,전기전자,37.1876692265198,126.677055377027
화성전곡해양일반산업단지,한맥시스템,경기도 화성시 서신면 전곡리 1092-2,기타,37.1915615491104,126.662212181548
화성전곡해양일반산업단지,한양스터드용접(주),경기도 화성시 서신면 전곡리 1115-2번지,기타,37.184245286706,126.67434159245
화성전곡해양일반산업단지,해담 ,경기도 화성시 서신면 전곡리 1115-13,기타,37.1842474319367,126.675123030072
화성전곡해양일반산업단지,현대씨즈올(주),경기도 화성시 서신면 전곡리 1093-5번지,기타,37.1897455713301,126.669850711583
화성전곡해양일반산업단지,홍옥환경플랜트,경기도 화성시 서신면 전곡리 1110-3번지,기타,37.1870923620294,126.68040706551
화성전곡해양일반산업단지,화성강재(주),경기도 화성시 서신면 전곡리 1108-1번지,기타,37.1870425072805,126.674276199597
화성전곡해양일반산업단지,화성코아텍(주),경기도 화성시 서신면 전곡리 1102-1,위험물등,37.1886933036499,126.678990951605
화성전곡해양일반산업단지,효성전자 ,경기도 화성시 서신면 장외리 651-4번지,전기전자,37.1868573274076,126.667138657232
화성전곡해양일반산업단지,흥진기업(주),경기도 화성시 서신면 전곡리 1116-1,기타,37.1850229441944,126.671878005479
화성전곡해양일반산업단지,흥진기업(주) ,경기도 화성시 서신면 전곡리 1116-3,기타,37.1842499387501,126.672988145749
화성정남일반산업단지,(주)HS하이테크,경기도 화성시 정남면 음양리 569번지,전기전자,,
화성정남일반산업단지,(주)SPL ,경기도 화성시 정남면 음양리 976-0,기타,37.1410640026896,127.023445369621
화성정남일반산업단지,(주)경원알미늄,경기도 화성시 정남면 음양리 893,기타,37.145330793332,127.025628875671
화성정남일반산업단지,(주)고려이엠씨 ,경기도 화성시 정남면 음양리 858,기타,37.1466433069771,127.027893039769
화성정남일반산업단지,(주)내츄럴스,경기도 화성시 정남면 음양리 959,음식료,37.1428589034057,127.025259646753
화성정남일반산업단지,(주)네스텍코리아,경기도 화성시 정남면 음양리 254번지,전기전자,,
화성정남일반산업단지,(주)노바텍,경기도 화성시 정남면 음양리 894,기타,37.1452464621477,127.026005583115
화성정남일반산업단지,(주)대명테크놀러지 ,경기도 화성시 정남면 음양리 868,위험물등,37.1465937856441,127.025319870889
화성정남일반산업단지,(주)대한엔지니어링 ,경기도 화성시 정남면 음양리 623번지,전기전자,,
화성정남일반산업단지,(주)드림메카텍,경기도 화성시 정남면 음양리 888,전기전자,37.1446554385533,127.023503770314
화성정남일반산업단지,(주)드림메카텍 ,경기도 화성시 정남면 음양리 889,전기전자,37.1443089760592,127.023527863057
화성정남일반산업단지,(주)디와이케미칼 ,경기도 화성시 정남면 음양리 876-0,위험물등,37.1460497449447,127.025228965796
화성정남일반산업단지,(주)명성 화성공장,경기도 화성시 정남면 음양리 862,전기전자,37.1462100771208,127.02789378116
화성정남일반산업단지,(주)목원테크,경기도 화성시 정남면 음양리 281번지,기타,,
화성정남일반산업단지,(주)미래몰드에칭,경기도 화성시 정남면 음양리 923,기타,37.1436904051444,127.028429077303
화성정남일반산업단지,(주)뷰웍스 ,경기도 화성시 정남면 음양리 844-0,기타,37.1475606022351,127.025416884555
화성정남일반산업단지,(주)브라이튼,경기도 화성시 정남면 음양리 269번지,위험물등,,
화성정남일반산업단지,(주)세현테크,경기도 화성시 정남면 음양리 958-0,전기전자,37.1428585486773,127.025652691272
화성정남일반산업단지,(주)신성텍,경기도 화성시 정남면 음양리 901,전기전자,37.1440607038575,127.026649794074
화성정남일반산업단지,(주)신우아이시티,경기도 화성시 정남면 음양리 950,기타,37.1422412757722,127.027854167723
화성정남일반산업단지,(주)신진에스엠지점,경기도 화성시 정남면 음양리 842,전기전자,37.1475265049202,127.02386227031
화성정남일반산업단지,(주)아스플로 ,경기도 화성시 정남면 음양리 899-0,기타,37.1445308009636,127.025354188822
화성정남일반산업단지,(주)아이에스컴퍼니,경기도 화성시 정남면 음양리 897,기타,37.144845617639,127.026649394101
화성정남일반산업단지,(주)앤아이윈 ,경기도 화성시 정남면 음양리 972-0,위험물등,37.1424853598276,127.023324473797
화성정남일반산업단지,(주)에버웰,경기도 화성시 정남면 음양리 956,기타,37.1428587690679,127.026291782828
화성정남일반산업단지,(주)에스아이 ,경기도 화성시 정남면 음양리 602번지,전기전자,,
화성정남일반산업단지,(주)에스앤지,경기도 화성시 정남면 음양리 874,기타,37.1460539303069,127.02628658539
화성정남일반산업단지,(주)에스에이치티 ,경기도 화성시 정남면 음양리 891,전기전자,37.1452145568241,127.024780139864
화성정남일반산업단지,(주)에스엔에프,경기도 화성시 정남면 음양리 918,전기전자,37.1446926444987,127.02809369053
